task_key,workflow_id
compute_defcon_lite,wf-defcon
compute_elastic_sync,wf-elastic-sync
resolve_players,wf-entity-resolution
compute_embeddings,wf-football2vec
compute_embeddings_v2,wf-football2vec-v2
compute_embeddings_v1,wf-football2vec
compute_formations,wf-formations
compute_formations_efpi,wf-formations
compute_formations_shape_graph,wf-shape-graphs
compute_line_breaking,wf-line-breaking
run_model_validation,wf-model-validation
compute_pausa,wf-obso-pausa
compute_off_ball_xt,wf-off-ball-xt
compute_pitch_control,wf-pitch-control
compute_spadl_vaep,wf-vaep
compute_xg_model,wf-xg-v1
compute_xg_model_v2,wf-xg-v2
compute_expected_threat,wf-xt-grids
ingest_statsbomb,wf-statsbomb
ingest_metrica,wf-metrica
ingest_wyscout,wf-wyscout
ingest_idsse,wf-idsse
ingest_idsse_events,wf-idsse-events
ingest_skillcorner,wf-skillcorner
hf_sync,wf-hf-sync
backfill_statsbomb_extra,wf-backfill-extra
backfill_statsbomb_360,wf-backfill-360
extract_tracking_metadata,wf-tracking-metadata
sync_hf_costs,wf-sync-hf-costs
export_shots_on_target,wf-export-shots
export_embeddings_training_data,wf-football2vec-v2-export
export_scoutgpt_training_data,wf-scoutgpt-export
import_obso_results,wf-import-obso
import_psxg_predictions,wf-import-psxg
import_space_creation,wf-import-space-creation
prepare_360_training_data,wf-prepare-360-data
refresh_synced_tables,wf-refresh-synced-tables
