task_key,workflow_id
compute_defcon_lite,wf-defcon
compute_elastic_sync,wf-elastic-sync
resolve_players,wf-entity-resolution
compute_embeddings,wf-football2vec
compute_formations,wf-formations
compute_line_breaking,wf-line-breaking
run_model_validation,wf-model-validation
compute_pausa,wf-obso-pausa
compute_off_ball_xt,wf-off-ball-xt
compute_pitch_control,wf-pitch-control
compute_spadl_vaep,wf-vaep
compute_xg_model,wf-xg-v1
compute_xg_model_v2,wf-xg-v2
compute_expected_threat,wf-xt-grids
ingest_statsbomb,ingest-statsbomb
ingest_metrica,ingest-metrica
ingest_wyscout,ingest-wyscout
ingest_idsse,ingest-idsse
ingest_idsse_events,ingest-idsse-events
ingest_skillcorner,ingest-skillcorner
